$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,31,10,49,194,48,11,62,245,33,12,30,175,43*6F
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,31,10,49,194,48,11,62,245,32,12,30,175,43*6E
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,30,10,49,194,48,11,62,245,33,12,30,175,43*6E
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,30,10,49,194,48,11,62,245,33,12,30,175,43*6E
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,29,10,49,194,48,11,62,245,33,12,30,175,43*66
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,29,10,49,194,48,11,62,245,33,12,30,175,43*66
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,29,10,49,194,48,11,62,245,32,12,30,175,43*67
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,29,10,49,194,48,11,62,245,32,12,30,175,43*67
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,28,10,49,194,47,11,62,245,31,12,30,175,43*6A
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,29,10,49,194,47,11,62,245,31,12,30,175,43*6B
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,30,10,49,194,47,11,62,245,31,12,30,175,43*63
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,31,10,49,194,47,11,62,245,31,12,30,175,43*62
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,31,10,49,194,47,11,62,245,32,12,30,175,43*61
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,30,10,49,194,47,11,62,245,31,12,30,175,43*63
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,29,10,49,194,47,11,62,245,31,12,30,175,43*6A
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,28,10,49,194,47,11,62,245,31,12,30,175,43*6B
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,015,28,10,49,194,47,11,62,245,31,12,30,175,43*6B
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,015,27,10,49,194,47,11,62,245,31,12,30,175,42*65
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,015,27,10,49,194,47,11,62,245,31,12,30,175,42*65
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,015,28,10,49,194,47,11,62,245,31,12,30,175,42*6A
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,015,28,10,49,194,47,11,62,245,32,12,30,175,42*69
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,00,000,28,10,49,194,47,11,62,245,32,12,30,175,42*60
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,00,000,29,10,49,194,47,11,62,245,33,12,30,175,42*60
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,30,10,49,194,47,11,62,245,32,12,30,175,43*61
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,31,10,49,194,47,11,62,245,32,12,30,175,43*60
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,32,12,30,175,43*63
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,31,12,30,175,43*60
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,30,12,30,175,43*61
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,30,10,49,194,47,11,62,245,30,12,30,175,43*63
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,30,10,49,194,47,11,62,245,30,12,30,175,43*63
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,31,10,49,194,47,11,62,245,29,12,30,175,43*6A
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,31,10,49,194,47,11,62,245,28,12,30,175,43*6B
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,31,10,49,194,47,11,62,245,28,12,30,175,43*6B
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,28,12,30,175,43*68
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,29,12,30,175,43*69
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,29,12,30,175,42*68
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,32,10,49,194,47,11,62,245,29,12,30,175,42*68
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,015,33,10,49,194,47,11,62,245,29,12,30,175,42*69
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,1,1,04,04,58,015,33,10,49,194,47,11,62,245,30,12,30,175,42*63
$GAGSV,1,1,04,04,58,015,33,10,49,194,47,11,62,245,31,12,30,175,42*62
$GAGSV,1,1,04,04,58,015,33,10,49,194,47,11,62,245,31,12,30,175,42*62
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,42*64
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,42*64
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,42*64
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,31,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,34,10,49,194,46,11,62,245,32,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,32,12,30,175,41*65
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,32,12,30,175,41*65
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,32,12,30,175,41*65
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,30,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,31,12,30,175,41*66
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,30,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,35,10,49,194,46,11,62,245,30,12,30,175,41*67
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,30,12,30,175,41*65
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,31,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,30,12,30,175,41*65
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,00,000,34,10,49,194,45,11,62,245,29,12,30,175,41*64
$GAGSV,1,1,04,04,00,000,35,10,49,194,45,11,62,245,30,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,30,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,30,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,30,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,30,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,30,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,28,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,28,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,28,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,28,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,28,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,00,000,34,10,49,194,45,11,62,245,30,12,30,175,41*6C
$GAGSV,1,1,04,04,00,000,34,10,49,194,45,11,62,245,29,12,30,175,41*64
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,29,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,35,10,49,194,45,11,62,245,28,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,28,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,28,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,28,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,28,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,28,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,32,10,49,194,45,11,62,245,29,12,30,175,41*6B
$GAGSV,1,1,04,04,58,015,32,10,49,194,45,11,62,245,29,12,30,175,41*6B
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,42*6E
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,42*6E
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,34,10,49,194,45,11,62,245,29,12,30,175,41*6D
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,45,11,62,245,29,12,30,175,41*6A
$GAGSV,1,1,04,04,58,015,33,10,49,194,46,11,62,245,30,12,30,175,41*61
$GAGSV,1,1,04,04,58,015,33,10,49,194,46,11,62,245,30,12,30,175,41*61
$GAGSV,1,1,04,04,58,015,33,10,49,194,46,11,62,245,31,12,30,175,41*60
$GAGSV,1,1,04,04,58,015,32,10,49,194,46,11,62,245,30,12,30,175,41*60
$GAGSV,1,1,04,04,58,015,32,10,49,194,46,11,62,245,31,12,30,175,41*61
$GAGSV,1,1,04,04,58,015,32,10,49,194,46,11,62,245,31,12,30,175,41*61
$GAGSV,1,1,04,04,58,015,31,10,49,194,46,11,62,244,31,12,30,175,41*63
$GAGSV,1,1,04,04,58,015,31,10,49,194,46,11,62,244,31,12,30,175,41*63
$GAGSV,1,1,04,04,58,015,32,10,49,194,46,11,62,244,31,12,30,175,41*60
$GAGSV,1,1,04,04,58,015,31,10,49,194,46,11,62,244,31,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,31,10,49,194,46,11,62,244,31,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,31,12,30,175,42*61
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,30,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,30,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,30,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,00,000,29,10,49,194,46,11,62,244,30,12,30,175,42*61
$GAGSV,1,1,04,04,00,000,29,10,49,194,46,11,62,244,31,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,30,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,30,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,29,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,29,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,29,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,30,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,30,12,30,175,43*61
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,30,12,30,175,43*61
$GAGSV,1,1,04,04,58,015,31,10,49,194,46,11,62,244,30,12,30,175,42*61
$GAGSV,1,1,04,04,58,015,30,10,49,194,46,11,62,244,30,12,30,175,42*60
$GAGSV,1,1,04,04,00,000,29,10,49,194,46,11,62,244,30,12,30,175,42*61
$GAGSV,1,1,04,04,00,000,28,10,49,194,46,11,62,244,29,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,28,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,28,12,30,175,42*6F
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,28,12,30,175,42*6E
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,27,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,27,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,28,12,30,175,42*6F
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,28,12,30,175,42*6F
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,29,12,30,175,42*6E
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,30,12,30,175,42*66
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,30,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,30,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,31,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,31,12,30,175,42*68
$GAGSV,1,1,04,04,00,000,28,10,49,194,46,11,62,244,30,12,30,175,42*60
$GAGSV,1,1,04,04,00,000,28,10,49,194,46,11,62,244,30,12,30,175,42*60
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,31,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,31,12,30,175,42*69
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,31,12,30,175,42*68
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,32,12,30,175,42*64
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,32,12,30,175,42*65
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,32,12,30,175,42*65
$GAGSV,1,1,04,04,00,000,26,10,49,194,46,11,62,244,31,12,30,175,42*6F
$GAGSV,1,1,04,04,00,000,26,10,49,194,46,11,62,244,30,12,30,175,42*6E
$GAGSV,1,1,04,04,58,015,26,10,49,194,45,11,62,244,31,12,30,175,42*65
$GAGSV,1,1,04,04,58,015,25,10,49,194,45,11,62,244,31,12,30,175,42*66
$GAGSV,1,1,04,04,58,015,25,10,49,194,45,11,62,244,31,12,30,175,42*66
$GAGSV,1,1,04,04,00,000,26,10,49,194,45,11,62,244,31,12,30,175,42*6C
$GAGSV,1,1,04,04,00,000,26,10,49,194,45,11,62,244,31,12,30,175,41*6F
$GAGSV,1,1,04,04,00,000,25,10,49,194,45,11,62,244,31,12,30,175,41*6C
$GAGSV,1,1,04,04,58,015,25,10,49,194,45,11,62,244,31,12,30,175,41*65
$GAGSV,1,1,04,04,58,015,26,10,49,194,45,11,62,244,31,12,30,175,42*65
$GAGSV,1,1,04,04,58,015,26,10,49,194,45,11,62,244,31,12,30,175,42*65
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,31,12,30,175,42*66
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,31,12,30,175,42*66
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,32,12,30,175,42*65
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,32,12,30,175,42*64
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,31,12,30,175,42*67
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,31,12,30,175,42*67
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,30,12,30,175,42*67
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,30,12,29,175,42*6F
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,30,12,29,175,42*6F
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,29,12,29,175,42*67
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,29,12,29,175,42*66
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,29,12,29,175,42*67
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,29,12,29,175,42*67
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,29,12,29,175,42*66
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,29,12,29,175,42*66
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,29,12,29,175,42*66
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,30,12,29,175,42*6E
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,30,12,29,175,42*6F
$GAGSV,1,1,04,04,58,015,26,10,49,194,46,11,62,244,29,12,29,175,42*67
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,30,12,29,175,42*6E
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,30,12,29,175,42*6E
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,29,12,29,175,41*6A
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,29,12,29,175,41*6A
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,29,12,29,175,41*6A
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,29,12,29,175,41*6A
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,29,12,29,175,41*6B
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,29,12,29,175,41*6B
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,29,12,29,175,41*6A
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,28,12,29,175,42*68
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,28,12,29,175,42*68
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,27,12,29,175,42*67
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,26,12,29,175,42*66
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,26,12,29,175,42*66
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,27,12,29,175,41*64
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,28,12,29,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,28,12,29,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,28,12,29,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,28,12,29,175,42*69
$GAGSV,1,1,04,04,58,015,29,10,49,194,46,11,62,244,28,12,29,175,42*69
$GAGSV,1,1,04,04,58,015,28,10,49,194,46,11,62,244,27,12,29,175,42*67
$GAGSV,1,1,04,04,58,015,27,10,49,194,46,11,62,244,26,12,29,175,42*69
