$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,24*6B
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,24*68
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,23,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,25*69
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,30,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,30,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,30,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,30,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,30,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,22,36,32,312,26*6D
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,15,09,44,283,22,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,317,14,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,318,14,09,44,283,22,10,49,194,45*6B
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,31,06,61,318,14,09,44,283,22,10,49,194,45*6B
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,21,28,41,045,26*6A
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,10,04,58,015,30,06,61,318,14,09,44,283,22,10,49,194,45*6A
$GAGSV,3,2,10,11,62,245,26,12,30,175,38,23,21,102,21,28,41,045,26*6B
$GAGSV,3,3,10,31,12,151,21,36,32,312,26*6E
$GAGSV,3,1,09,04,58,015,30,09,44,283,22,10,49,194,45,11,62,245,26*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,22,10,49,194,45,11,62,245,26*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,22,10,49,194,45,11,62,245,26*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,22,10,49,194,45,11,62,245,26*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,22,10,49,194,45,11,62,245,26*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,22,10,49,194,45,11,62,245,26*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,26*6C
$GAGSV,3,2,09,12,30,175,38,23,21,102,21,28,41,045,26,31,12,151,21*67
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,26*6C
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,26*6C
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,26*6C
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,26*6C
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,26,31,12,151,21*66
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,26*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,25,31,12,151,21*65
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,20*61
$GAGSV,3,3,09,36,32,312,27*50
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,20*61
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,20*61
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,21,31,12,151,20*60
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,21,31,12,151,20*60
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,21,31,12,151,20*60
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,20*61
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,20*61
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,20*61
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,21*60
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,21*60
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,20,31,12,151,21*60
$GAGSV,3,3,09,36,32,312,26*51
