$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,19*63
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,19*63
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,61,267,47,33,51,158,45*66
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,20*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,21*68
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,21*68
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,21*68
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,21*68
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,42,06,14,243,35,10,43,316,45,11,16,322,21*68
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,21*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,21*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,21*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,21*69
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
$GAGSV,2,1,08,04,38,251,43,06,14,243,36,10,43,316,45,11,16,322,21*6A
$GAGSV,2,2,08,12,68,302,45,19,71,352,41,28,62,267,47,33,51,158,45*65
