$GPGSV,3,2,11,20,32,047,20,23,33,318,44,24,71,159,47,29,09,214,19*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,18,18,64,274,46*76
$GPGSV,3,2,11,20,32,047,20,23,33,318,44,24,71,159,47,29,09,214,19*72
$GPGSV,3,3,11,43,49,147,47,56,55,202,47,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,18,18,64,274,46*76
$GPGSV,3,2,11,20,32,047,20,23,33,318,44,24,71,159,47,29,09,214,19*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,18,18,64,274,46*76
$GPGSV,3,2,11,20,32,047,20,23,33,318,44,24,71,159,47,29,09,214,19*72
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,44,24,71,159,47,29,09,214,19,43,49,147,46*7B
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,44,24,71,159,47,29,09,214,19,43,49,147,46*7B
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,44,24,71,159,47,29,09,214,19,43,49,147,46*7B
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,44,24,71,159,47,29,09,214,19,43,49,147,46*7B
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,27,18,64,274,46,20,32,047,20*76
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,27,18,64,274,46,20,32,047,20*76
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,27,18,64,274,46,20,32,047,20*76
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,47,29,09,214,19,43,49,147,46*7C
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,11,05,35,099,44,10,06,304,20,15,59,015,18,18,64,274,46*77
$GPGSV,3,2,11,20,32,047,20,23,33,318,43,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,18,18,64,274,46*76
$GPGSV,3,2,11,20,32,047,20,23,33,318,43,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,18,18,64,274,46*76
$GPGSV,3,2,11,20,32,047,20,23,33,318,43,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,21,18,64,274,46,20,32,047,20*70
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,20*71
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,19*7B
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,41*7C
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,46,57,34,242,42*7E
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,19,18,64,274,46,20,32,047,25*7E
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,26*77
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,26*77
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,26*77
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,26*77
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,18,43,49,147,46*72
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,26*77
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,20,18,64,274,46,20,32,047,26*77
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,25,18,64,274,46,20,32,047,26*72
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,25,18,64,274,46,20,32,047,26*72
$GPGSV,3,2,10,23,33,318,43,24,71,159,48,29,09,214,19,43,49,147,46*73
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,22,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,23,18,64,274,46*7A
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,23,18,64,274,46*7A
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,25,15,59,015,23,18,64,274,46*7A
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
